rep,orientation,position,step,fix_change
1,0,"(2.504959361892313e-16, -4.09090909090909)",1,0
1,0,"(1.9483017259162437e-16, -3.1818181818181817)",2,0
1,0,"(-3.061616997868383e-16, 5.0)",3,0
1,0,"(1.391644089940174e-16, -2.2727272727272725)",4,0
1,0,"(-2.783288179880351e-17, 0.45454545454545503)",5,0
1,0,"(-1.9483017259162437e-16, 3.1818181818181817)",6,0
1,0,"(-2.5049593618923135e-16, 4.090909090909091)",7,0
1,0,"(3.061616997868383e-16, -5.0)",8,0
1,0,"(-8.349864539641045e-17, 1.3636363636363638)",9,0
1,0,"(8.349864539641043e-17, -1.3636363636363633)",10,0
1,0,"(-1.3916440899401743e-16, 2.272727272727273)",11,0
1,0,"(2.7832881798803456e-17, -0.45454545454545414)",12,0
1,45,"(-2.892709559399512, -2.8927095593995116)",1,0
1,45,"(-2.2498852128662876, -2.249885212866287)",2,0
1,45,"(3.5355339059327378, 3.5355339059327373)",3,0
1,45,"(-1.6070608663330626, -1.6070608663330623)",4,0
1,45,"(-0.32141217326661226, -0.3214121732666122)",5,0
1,45,"(1.6070608663330628, 1.6070608663330626)",6,0
1,45,"(2.892709559399513, 2.8927095593995125)",7,0
1,45,"(0.9642365197998377, 0.9642365197998375)",8,0
1,45,"(0.32141217326661287, 0.3214121732666128)",9,0
1,45,"(2.2498852128662876, 2.249885212866287)",10,0
1,45,"(-3.5355339059327378, -3.5355339059327373)",11,0
1,45,"(-0.9642365197998374, -0.9642365197998373)",12,0
1,90,"(1.3636363636363633, 0.0)",1,0
1,90,"(-1.3636363636363638, -0.0)",2,0
1,90,"(4.09090909090909, 0.0)",3,0
1,90,"(-2.272727272727273, -0.0)",4,0
1,90,"(-4.090909090909091, -0.0)",5,0
1,90,"(0.45454545454545414, 0.0)",6,0
1,90,"(-3.1818181818181817, -0.0)",7,0
1,90,"(-5.0, -0.0)",8,0
1,90,"(2.2727272727272725, 0.0)",9,0
1,90,"(-0.45454545454545503, -0.0)",10,0
1,90,"(3.1818181818181817, 0.0)",11,0
1,90,"(5.0, 0.0)",12,0
1,135,"(-2.2498852128662876, 2.249885212866287)",1,0
1,135,"(2.892709559399513, -2.8927095593995125)",2,0
1,135,"(0.32141217326661287, -0.3214121732666128)",3,0
1,135,"(3.5355339059327378, -3.5355339059327373)",4,0
1,135,"(-2.892709559399512, 2.8927095593995116)",5,0
1,135,"(-0.9642365197998374, 0.9642365197998373)",6,0
1,135,"(0.9642365197998377, -0.9642365197998375)",7,0
1,135,"(-3.5355339059327378, 3.5355339059327373)",8,0
1,135,"(-1.6070608663330626, 1.6070608663330623)",9,0
1,135,"(1.6070608663330628, -1.6070608663330626)",10,0
1,135,"(-0.32141217326661226, 0.3214121732666122)",11,0
1,135,"(2.2498852128662876, -2.249885212866287)",12,0
2,0,"(-3.061616997868383e-16, 5.0)",1,0
2,0,"(-2.783288179880351e-17, 0.45454545454545503)",2,0
2,0,"(-1.9483017259162437e-16, 3.1818181818181817)",3,0
2,0,"(2.7832881798803456e-17, -0.45454545454545414)",4,0
2,0,"(3.061616997868383e-16, -5.0)",5,0
2,0,"(8.349864539641043e-17, -1.3636363636363633)",6,0
2,0,"(-8.349864539641045e-17, 1.3636363636363638)",7,0
2,0,"(1.9483017259162437e-16, -3.1818181818181817)",8,0
2,0,"(2.504959361892313e-16, -4.09090909090909)",9,0
2,0,"(-2.5049593618923135e-16, 4.090909090909091)",10,0
2,0,"(1.391644089940174e-16, -2.2727272727272725)",11,0
2,0,"(-1.3916440899401743e-16, 2.272727272727273)",12,0
2,45,"(-1.6070608663330626, -1.6070608663330623)",1,0
2,45,"(-2.2498852128662876, -2.249885212866287)",2,0
2,45,"(0.32141217326661287, 0.3214121732666128)",3,0
2,45,"(0.9642365197998377, 0.9642365197998375)",4,0
2,45,"(-3.5355339059327378, -3.5355339059327373)",5,0
2,45,"(-2.892709559399512, -2.8927095593995116)",6,0
2,45,"(2.892709559399513, 2.8927095593995125)",7,0
2,45,"(1.6070608663330628, 1.6070608663330626)",8,0
2,45,"(3.5355339059327378, 3.5355339059327373)",9,0
2,45,"(2.2498852128662876, 2.249885212866287)",10,0
2,45,"(-0.9642365197998374, -0.9642365197998373)",11,0
2,45,"(-0.32141217326661226, -0.3214121732666122)",12,0
2,90,"(-3.1818181818181817, -0.0)",1,0
2,90,"(-5.0, -0.0)",2,0
2,90,"(0.45454545454545414, 0.0)",3,0
2,90,"(-1.3636363636363638, -0.0)",4,0
2,90,"(5.0, 0.0)",5,0
2,90,"(1.3636363636363633, 0.0)",6,0
2,90,"(4.09090909090909, 0.0)",7,0
2,90,"(2.2727272727272725, 0.0)",8,0
2,90,"(-4.090909090909091, -0.0)",9,0
2,90,"(-0.45454545454545503, -0.0)",10,0
2,90,"(-2.272727272727273, -0.0)",11,0
2,90,"(3.1818181818181817, 0.0)",12,0
2,135,"(2.2498852128662876, -2.249885212866287)",1,0
2,135,"(3.5355339059327378, -3.5355339059327373)",2,0
2,135,"(0.32141217326661287, -0.3214121732666128)",3,0
2,135,"(1.6070608663330628, -1.6070608663330626)",4,0
2,135,"(-2.892709559399512, 2.8927095593995116)",5,0
2,135,"(2.892709559399513, -2.8927095593995125)",6,0
2,135,"(-2.2498852128662876, 2.249885212866287)",7,0
2,135,"(0.9642365197998377, -0.9642365197998375)",8,0
2,135,"(-3.5355339059327378, 3.5355339059327373)",9,0
2,135,"(-1.6070608663330626, 1.6070608663330623)",10,0
2,135,"(-0.32141217326661226, 0.3214121732666122)",11,0
2,135,"(-0.9642365197998374, 0.9642365197998373)",12,0
3,0,"(-2.5049593618923135e-16, 4.090909090909091)",1,0
3,0,"(-2.783288179880351e-17, 0.45454545454545503)",2,0
3,0,"(-1.9483017259162437e-16, 3.1818181818181817)",3,0
3,0,"(-8.349864539641045e-17, 1.3636363636363638)",4,0
3,0,"(-1.3916440899401743e-16, 2.272727272727273)",5,0
3,0,"(8.349864539641043e-17, -1.3636363636363633)",6,0
3,0,"(1.9483017259162437e-16, -3.1818181818181817)",7,0
3,0,"(2.7832881798803456e-17, -0.45454545454545414)",8,0
3,0,"(2.504959361892313e-16, -4.09090909090909)",9,0
3,0,"(-3.061616997868383e-16, 5.0)",10,0
3,0,"(1.391644089940174e-16, -2.2727272727272725)",11,0
3,0,"(3.061616997868383e-16, -5.0)",12,0
3,45,"(-0.32141217326661226, -0.3214121732666122)",1,0
3,45,"(1.6070608663330628, 1.6070608663330626)",2,0
3,45,"(0.32141217326661287, 0.3214121732666128)",3,0
3,45,"(2.892709559399513, 2.8927095593995125)",4,0
3,45,"(0.9642365197998377, 0.9642365197998375)",5,0
3,45,"(-2.2498852128662876, -2.249885212866287)",6,0
3,45,"(-2.892709559399512, -2.8927095593995116)",7,0
3,45,"(-1.6070608663330626, -1.6070608663330623)",8,0
3,45,"(-3.5355339059327378, -3.5355339059327373)",9,0
3,45,"(-0.9642365197998374, -0.9642365197998373)",10,0
3,45,"(3.5355339059327378, 3.5355339059327373)",11,0
3,45,"(2.2498852128662876, 2.249885212866287)",12,0
3,90,"(3.1818181818181817, 0.0)",1,0
3,90,"(-0.45454545454545503, -0.0)",2,0
3,90,"(4.09090909090909, 0.0)",3,0
3,90,"(-3.1818181818181817, -0.0)",4,0
3,90,"(-1.3636363636363638, -0.0)",5,0
3,90,"(-5.0, -0.0)",6,0
3,90,"(-4.090909090909091, -0.0)",7,0
3,90,"(-2.272727272727273, -0.0)",8,0
3,90,"(1.3636363636363633, 0.0)",9,0
3,90,"(5.0, 0.0)",10,0
3,90,"(0.45454545454545414, 0.0)",11,0
3,90,"(2.2727272727272725, 0.0)",12,0
3,135,"(-0.9642365197998374, 0.9642365197998373)",1,0
3,135,"(1.6070608663330628, -1.6070608663330626)",2,0
3,135,"(2.892709559399513, -2.8927095593995125)",3,0
3,135,"(-1.6070608663330626, 1.6070608663330623)",4,0
3,135,"(-2.892709559399512, 2.8927095593995116)",5,0
3,135,"(-2.2498852128662876, 2.249885212866287)",6,0
3,135,"(0.32141217326661287, -0.3214121732666128)",7,0
3,135,"(-0.32141217326661226, 0.3214121732666122)",8,0
3,135,"(0.9642365197998377, -0.9642365197998375)",9,0
3,135,"(-3.5355339059327378, 3.5355339059327373)",10,0
3,135,"(3.5355339059327378, -3.5355339059327373)",11,0
3,135,"(2.2498852128662876, -2.249885212866287)",12,0
4,0,"(1.9483017259162437e-16, -3.1818181818181817)",1,0
4,0,"(-8.349864539641045e-17, 1.3636363636363638)",2,0
4,0,"(-2.5049593618923135e-16, 4.090909090909091)",3,0
4,0,"(-2.783288179880351e-17, 0.45454545454545503)",4,0
4,0,"(-1.3916440899401743e-16, 2.272727272727273)",5,0
4,0,"(-3.061616997868383e-16, 5.0)",6,0
4,0,"(8.349864539641043e-17, -1.3636363636363633)",7,0
4,0,"(3.061616997868383e-16, -5.0)",8,0
4,0,"(-1.9483017259162437e-16, 3.1818181818181817)",9,0
4,0,"(1.391644089940174e-16, -2.2727272727272725)",10,0
4,0,"(2.504959361892313e-16, -4.09090909090909)",11,0
4,0,"(2.7832881798803456e-17, -0.45454545454545414)",12,0
4,45,"(-1.6070608663330626, -1.6070608663330623)",1,0
